pmid,title,authors,journal,publication_date,doi,abstract,topic,citation_count,impact_factor,score,rank
40770436,Data-driven de novo design of super-adhesive hydrogels.,Hongguang Liao; Sheng Hu; Hu Yang; Lei Wang; Shinya Tanaka; Ichigaku Takigawa; Wei Li; Hailong Fan; Jian Ping Gong,Nature,2025-08-06T00:00:00,10.1038/s41586-025-09269-4,"Data-driven methodologies have transformed the discovery and prediction of hard materials with well-defined atomic structures by leveraging standardized datasets, enabling accurate property predictions and facilitating efficient exploration of design spaces<sup>1-3</sup>. However, their application to soft materials remains challenging because of complex, multiscale structure-property relationships<sup>4-6</sup>. Here we present a data-driven approach that integrates data mining, experimentation and machine learning to design high-performance adhesive hydrogels from scratch, tailored for demanding underwater environments. By leveraging protein databases, we developed a descriptor strategy to statistically replicate protein sequence patterns in polymer strands by ideal random copolymerization, enabling targeted hydrogel design and dataset construction. Using machine learning, we optimized hydrogel formulations from an initial dataset of 180 bioinspired hydrogels, achieving remarkable improvements in adhesive strength, with a maximum value exceeding 1 MPa. These super-adhesive hydrogels hold immense potential across diverse applications, from biomedical engineering to deep-sea exploration, marking a notable advancement in data-driven innovation for soft materials.",de-novo-protein-design,53,64.8,76.0141458657867,1
40702261,Integrated biotechnological and AI innovations for crop improvement.,Guotian Li; Linna An; Wanneng Yang; Lei Yang; Tong Wei; Jiawei Shi; Jianglin Wang; John H Doonan; Kabin Xie; Alisdair R Fernie; Evans S Lagudah; Rod A Wing; Caixia Gao,Nature,2025-07-23T00:00:00,10.1038/s41586-025-09122-8,"Crops provide food, clothing and other important products for the global population. To meet the demands of a growing population, substantial improvements are required in crop yield, quality and production sustainability. However, these goals are constrained by various environmental factors and limited genetic resources. Overcoming these limitations requires a paradigm shift in crop improvement by fully leveraging natural genetic diversity alongside biotechnological approaches such as genome editing and the heterologous expression of designed proteins, coupled with multimodal data integration. In this Review, we provide an in-depth analysis of integrated uses of omics technologies, genome editing, protein design and high-throughput phenotyping, in crop improvement, supported by artificial intelligence-enabled tools. We discuss the emerging applications and current challenges of these technologies in crop improvement. Finally, we present a perspective on how elite alleles generated through these technologies can be incorporated into the genomes of existing and de novo domesticated crops, aided by a proposed artificial intelligence model. We suggest that integrating these technologies with agricultural practices will lead to a new revolution in crop improvement, contributing to global food security in a sustainable manner.",de-novo-protein-design,41,64.8,72.42101461634738,2
40542165,Accurate de novo design of high-affinity protein-binding macrocycles using deep learning.,Stephen A Rettie; David Juergens; Victor Adebomi; Yensi Flores Bueso; Qinqin Zhao; Alexandria N Leveille; Andi Liu; Asim K Bera; Joana A Wilms; Alina Üffing; Alex Kang; Evans Brackenbrough; Mila Lamb; Stacey R Gerben; Analisa Murray; Paul M Levine; Maika Schneider; Vibha Vasireddy; Sergey Ovchinnikov; Oliver H Weiergräber; Dieter Willbold; Joshua A Kritzer; Joseph D Mougous; David Baker; Frank DiMaio; Gaurav Bhardwaj,Nature chemical biology,2025-06-20T00:00:00,10.1038/s41589-025-01929-w,"Developing macrocyclic binders to therapeutic proteins typically relies on large-scale screening methods that are resource intensive and provide little control over binding mode. Despite progress in protein design, there are currently no robust approaches for de novo design of protein-binding macrocycles. Here we introduce RFpeptides, a denoising diffusion-based pipeline for designing macrocyclic binders against protein targets of interest. We tested 20 or fewer designed macrocycles against each of four diverse proteins and obtained binders with medium to high affinity against all targets. For one of the targets, Rhombotarget A (RbtA), we designed a high-affinity binder (K<sub>d</sub> < 10 nM) despite starting from the predicted target structure. X-ray structures for macrocycle-bound myeloid cell leukemia 1, γ-aminobutyric acid type A receptor-associated protein and RbtA complexes match closely with the computational models, with a Cα root-mean-square deviation < 1.5 Å to the design models. RFpeptides provides a framework for rapid and custom design of macrocyclic peptides for diagnostic and therapeutic applications.",de-novo-protein-design,31,25.0,69.04718994982949,3
41709935,Next-Generation Artificial Intelligence for ADME Prediction in Drug Discovery: From Small Molecules to Biologics.,Soyoka Tanihata; Hiroaki Iwata,Yonago acta medica,2026-02-15T00:00:00,10.33160/yam.2026.02.001,"Pharmacokinetic (PK) behavior, which emerges from the underlying processes of absorption, distribution, metabolism, and excretion (ADME), is central to drug discovery and development, dose optimization, and safety assessment. Despite decades of experimental and computational research, early-stage prediction of human PK remains a major challenge, contributing to clinical attrition and inefficiency in pharmaceutical pipelines. Advances in artificial intelligence (AI) and machine learning (ML) have significantly improved ADME predictions, particularly for small molecules. Traditional descriptor-based quantitative structure-activity relationship and classical ML methods offer interpretability and robust performance on standardized datasets. In contrast, graph neural networks, deep learning architectures, and chemical language models facilitate the learning of complex nonlinear structure-property relationships and multitask predictions. Multimodal frameworks further integrate experimental measurements, structural data, and biological contexts, enhancing predictive accuracy under low-data and heterogeneous conditions. Emerging modalities, including peptides, oligonucleotides, and antibody-based therapeutics, pose additional challenges owing to their sequence-dependent stability, conformational flexibility, and mechanistically distinct determinants of ADME and toxicity (ADMET). AI approaches that incorporate sequence-, structure-, and mechanism-aware representations combined with multimodal data integration have demonstrated improved predictability for medium- and large-molecule therapeutics. Recent developments in foundation-model architectures offer unified representations across chemical, biological, and biophysical domains, enabling cross-modality ADMET modeling with enhanced generalization and mechanistic interpretability. In this review, we summarize the evolution of computational ADME- and PK-oriented prediction frameworks from small molecules to complex biologics, highlighting methodological advances, representative studies, and emerging trends in multimodal and foundation-model approaches. We also discuss the limitations and future perspectives of the practical implementation of AI-driven ADMET predictions to support rational drug design and development.",ai-drug-discovery,0,67.38181818181818,59.82246575342466,1
41691080,Kinic index: an artificial intelligence-driven predictive model and multitarget drug discovery framework for hepatocellular carcinoma patients.,Jinglin Zhou; Yuhan Jiang; Miao Yu; Mengyuan Wang; Yixiao Li; Dengbo Ji; Jun Zhan; Hongquan Zhang,NPJ precision oncology,2026-02-14T00:00:00,10.1038/s41698-026-01324-1,"Hepatocellular carcinoma (HCC) remains a major global health challenge due to its molecular heterogeneity, late diagnosis, and limited therapeutic options. Recent studies have identified isonicotinylation (K<sub>inic</sub>), a novel lysine acylation, as a regulatory modification influencing carcinogenic protein activity and liver cancer progression. In this study, we established the K<sub>inic</sub> Index (K<sub>inic</sub>I), an artificial intelligence (AI)-driven predictive model that integrates multi-omics data and consensus clustering to classify HCC patients into two distinct K<sub>inic</sub> subgroups. Patients in the high-K<sub>inic</sub> subgroup exhibited significantly worse overall survival, demonstrating the value of K<sub>inic</sub>I for risk stratification and outcome prediction. Machine learning approaches (LASSO, RSF) coupled with Shapley additive explanation (SHAP) analysis identified CYP2C9 and G6PD as the most influential prognostic variables associated with HCC progression. Single-cell and spatial transcriptomic analyses confirmed that CYP2C9 and G6PD are primarily localized in malignant hepatocytes with high metastatic potential, underscoring their clinical relevance. Importantly, using the GraphBAN deep learning framework and ADMET-AI screening, we prioritized candidate compounds targeting CYP2C9 and G6PD, followed by molecular docking that validated strong binding affinities, suggesting their potential as novel therapeutics. Together, our study demonstrates that K<sub>inic</sub>I is a powerful AI-enabled platform for prognostic modeling, molecular stratification, and multitarget drug discovery, providing a foundation for precision oncology and resistance-aware treatment strategies in HCC patients.",ai-drug-discovery,0,51.96190476190476,59.81260273972603,2
41740273,"Human in the loop artificial intelligence in healthcare: applications, outcomes, and implementation challenges.",David B Olawade; Shamiul Bashir Plabon; Adeyinka Ojo; Muyiwa Ademola Ogunbona; Babajide David Makanjuola; Omobolaji Rosemary Olasilola,International journal of medical informatics,2026-02-19T00:00:00,10.1016/j.ijmedinf.2026.106362,"The integration of artificial intelligence in healthcare has transformed clinical practice and research methodologies. However, concerns regarding algorithmic accountability, interpretability, and safety have necessitated human oversight in AI systems. Human in the loop artificial intelligence represents a collaborative paradigm where human expertise and machine intelligence converge to enhance decision making while maintaining ethical standards and clinical safety. This review synthesizes current evidence on human in the loop AI in healthcare delivery and research, examining implementation frameworks, clinical outcomes, comparative advantages over fully automated and clinician-only approaches, and challenges. A comprehensive narrative review was conducted using PubMed, Scopus, Web of Science, and IEEE Xplore databases covering studies from 2018 to 2025. Data were thematically synthesized to identify patterns, frameworks, and outcomes. This narrative approach enables comprehensive conceptual synthesis across diverse HITL-AI applications and contexts. Human in the loop AI demonstrates significant applications across diagnostic imaging, clinical decision support, patient monitoring, drug discovery, and research data analysis. Evidence indicates improved diagnostic accuracy, reduced medical errors, enhanced patient safety, and increased clinician trust compared to both automated AI and traditional approaches. Implementation requires EHR interoperability, clear liability frameworks, adaptive training protocols, and quantum-safe cryptographic security. Challenges include workflow integration, regulatory gaps for adaptive systems, and sustainability concerns. This review advances the field by synthesizing cross-domain implementation patterns, mapping collaboration models to risk-stratified contexts, identifying regulatory gaps for adaptive systems, and proposing future directions including post-quantum cryptographic integration, AI-driven adaptive architectures, and multi-center scalability frameworks for optimizing human-machine collaboration in healthcare.",ai-drug-discovery,0,144.40200000000002,56.361917808219175,3
40770436,Data-driven de novo design of super-adhesive hydrogels.,Hongguang Liao; Sheng Hu; Hu Yang; Lei Wang; Shinya Tanaka; Ichigaku Takigawa; Wei Li; Hailong Fan; Jian Ping Gong,Nature,2025-08-06T00:00:00,10.1038/s41586-025-09269-4,"Data-driven methodologies have transformed the discovery and prediction of hard materials with well-defined atomic structures by leveraging standardized datasets, enabling accurate property predictions and facilitating efficient exploration of design spaces<sup>1-3</sup>. However, their application to soft materials remains challenging because of complex, multiscale structure-property relationships<sup>4-6</sup>. Here we present a data-driven approach that integrates data mining, experimentation and machine learning to design high-performance adhesive hydrogels from scratch, tailored for demanding underwater environments. By leveraging protein databases, we developed a descriptor strategy to statistically replicate protein sequence patterns in polymer strands by ideal random copolymerization, enabling targeted hydrogel design and dataset construction. Using machine learning, we optimized hydrogel formulations from an initial dataset of 180 bioinspired hydrogels, achieving remarkable improvements in adhesive strength, with a maximum value exceeding 1 MPa. These super-adhesive hydrogels hold immense potential across diverse applications, from biomedical engineering to deep-sea exploration, marking a notable advancement in data-driven innovation for soft materials.",de-novo-protein-design,53,64.8,76.0141458657867,1
40702261,Integrated biotechnological and AI innovations for crop improvement.,Guotian Li; Linna An; Wanneng Yang; Lei Yang; Tong Wei; Jiawei Shi; Jianglin Wang; John H Doonan; Kabin Xie; Alisdair R Fernie; Evans S Lagudah; Rod A Wing; Caixia Gao,Nature,2025-07-23T00:00:00,10.1038/s41586-025-09122-8,"Crops provide food, clothing and other important products for the global population. To meet the demands of a growing population, substantial improvements are required in crop yield, quality and production sustainability. However, these goals are constrained by various environmental factors and limited genetic resources. Overcoming these limitations requires a paradigm shift in crop improvement by fully leveraging natural genetic diversity alongside biotechnological approaches such as genome editing and the heterologous expression of designed proteins, coupled with multimodal data integration. In this Review, we provide an in-depth analysis of integrated uses of omics technologies, genome editing, protein design and high-throughput phenotyping, in crop improvement, supported by artificial intelligence-enabled tools. We discuss the emerging applications and current challenges of these technologies in crop improvement. Finally, we present a perspective on how elite alleles generated through these technologies can be incorporated into the genomes of existing and de novo domesticated crops, aided by a proposed artificial intelligence model. We suggest that integrating these technologies with agricultural practices will lead to a new revolution in crop improvement, contributing to global food security in a sustainable manner.",de-novo-protein-design,41,64.8,72.42101461634738,2
40542165,Accurate de novo design of high-affinity protein-binding macrocycles using deep learning.,Stephen A Rettie; David Juergens; Victor Adebomi; Yensi Flores Bueso; Qinqin Zhao; Alexandria N Leveille; Andi Liu; Asim K Bera; Joana A Wilms; Alina Üffing; Alex Kang; Evans Brackenbrough; Mila Lamb; Stacey R Gerben; Analisa Murray; Paul M Levine; Maika Schneider; Vibha Vasireddy; Sergey Ovchinnikov; Oliver H Weiergräber; Dieter Willbold; Joshua A Kritzer; Joseph D Mougous; David Baker; Frank DiMaio; Gaurav Bhardwaj,Nature chemical biology,2025-06-20T00:00:00,10.1038/s41589-025-01929-w,"Developing macrocyclic binders to therapeutic proteins typically relies on large-scale screening methods that are resource intensive and provide little control over binding mode. Despite progress in protein design, there are currently no robust approaches for de novo design of protein-binding macrocycles. Here we introduce RFpeptides, a denoising diffusion-based pipeline for designing macrocyclic binders against protein targets of interest. We tested 20 or fewer designed macrocycles against each of four diverse proteins and obtained binders with medium to high affinity against all targets. For one of the targets, Rhombotarget A (RbtA), we designed a high-affinity binder (K<sub>d</sub> < 10 nM) despite starting from the predicted target structure. X-ray structures for macrocycle-bound myeloid cell leukemia 1, γ-aminobutyric acid type A receptor-associated protein and RbtA complexes match closely with the computational models, with a Cα root-mean-square deviation < 1.5 Å to the design models. RFpeptides provides a framework for rapid and custom design of macrocyclic peptides for diagnostic and therapeutic applications.",de-novo-protein-design,31,25.0,69.04718994982949,3
41709935,Next-Generation Artificial Intelligence for ADME Prediction in Drug Discovery: From Small Molecules to Biologics.,Soyoka Tanihata; Hiroaki Iwata,Yonago acta medica,2026-02-15T00:00:00,10.33160/yam.2026.02.001,"Pharmacokinetic (PK) behavior, which emerges from the underlying processes of absorption, distribution, metabolism, and excretion (ADME), is central to drug discovery and development, dose optimization, and safety assessment. Despite decades of experimental and computational research, early-stage prediction of human PK remains a major challenge, contributing to clinical attrition and inefficiency in pharmaceutical pipelines. Advances in artificial intelligence (AI) and machine learning (ML) have significantly improved ADME predictions, particularly for small molecules. Traditional descriptor-based quantitative structure-activity relationship and classical ML methods offer interpretability and robust performance on standardized datasets. In contrast, graph neural networks, deep learning architectures, and chemical language models facilitate the learning of complex nonlinear structure-property relationships and multitask predictions. Multimodal frameworks further integrate experimental measurements, structural data, and biological contexts, enhancing predictive accuracy under low-data and heterogeneous conditions. Emerging modalities, including peptides, oligonucleotides, and antibody-based therapeutics, pose additional challenges owing to their sequence-dependent stability, conformational flexibility, and mechanistically distinct determinants of ADME and toxicity (ADMET). AI approaches that incorporate sequence-, structure-, and mechanism-aware representations combined with multimodal data integration have demonstrated improved predictability for medium- and large-molecule therapeutics. Recent developments in foundation-model architectures offer unified representations across chemical, biological, and biophysical domains, enabling cross-modality ADMET modeling with enhanced generalization and mechanistic interpretability. In this review, we summarize the evolution of computational ADME- and PK-oriented prediction frameworks from small molecules to complex biologics, highlighting methodological advances, representative studies, and emerging trends in multimodal and foundation-model approaches. We also discuss the limitations and future perspectives of the practical implementation of AI-driven ADMET predictions to support rational drug design and development.",ai-drug-discovery,0,67.38181818181818,59.82246575342466,1
41691080,Kinic index: an artificial intelligence-driven predictive model and multitarget drug discovery framework for hepatocellular carcinoma patients.,Jinglin Zhou; Yuhan Jiang; Miao Yu; Mengyuan Wang; Yixiao Li; Dengbo Ji; Jun Zhan; Hongquan Zhang,NPJ precision oncology,2026-02-14T00:00:00,10.1038/s41698-026-01324-1,"Hepatocellular carcinoma (HCC) remains a major global health challenge due to its molecular heterogeneity, late diagnosis, and limited therapeutic options. Recent studies have identified isonicotinylation (K<sub>inic</sub>), a novel lysine acylation, as a regulatory modification influencing carcinogenic protein activity and liver cancer progression. In this study, we established the K<sub>inic</sub> Index (K<sub>inic</sub>I), an artificial intelligence (AI)-driven predictive model that integrates multi-omics data and consensus clustering to classify HCC patients into two distinct K<sub>inic</sub> subgroups. Patients in the high-K<sub>inic</sub> subgroup exhibited significantly worse overall survival, demonstrating the value of K<sub>inic</sub>I for risk stratification and outcome prediction. Machine learning approaches (LASSO, RSF) coupled with Shapley additive explanation (SHAP) analysis identified CYP2C9 and G6PD as the most influential prognostic variables associated with HCC progression. Single-cell and spatial transcriptomic analyses confirmed that CYP2C9 and G6PD are primarily localized in malignant hepatocytes with high metastatic potential, underscoring their clinical relevance. Importantly, using the GraphBAN deep learning framework and ADMET-AI screening, we prioritized candidate compounds targeting CYP2C9 and G6PD, followed by molecular docking that validated strong binding affinities, suggesting their potential as novel therapeutics. Together, our study demonstrates that K<sub>inic</sub>I is a powerful AI-enabled platform for prognostic modeling, molecular stratification, and multitarget drug discovery, providing a foundation for precision oncology and resistance-aware treatment strategies in HCC patients.",ai-drug-discovery,0,51.96190476190476,59.81260273972603,2
41740273,"Human in the loop artificial intelligence in healthcare: applications, outcomes, and implementation challenges.",David B Olawade; Shamiul Bashir Plabon; Adeyinka Ojo; Muyiwa Ademola Ogunbona; Babajide David Makanjuola; Omobolaji Rosemary Olasilola,International journal of medical informatics,2026-02-19T00:00:00,10.1016/j.ijmedinf.2026.106362,"The integration of artificial intelligence in healthcare has transformed clinical practice and research methodologies. However, concerns regarding algorithmic accountability, interpretability, and safety have necessitated human oversight in AI systems. Human in the loop artificial intelligence represents a collaborative paradigm where human expertise and machine intelligence converge to enhance decision making while maintaining ethical standards and clinical safety. This review synthesizes current evidence on human in the loop AI in healthcare delivery and research, examining implementation frameworks, clinical outcomes, comparative advantages over fully automated and clinician-only approaches, and challenges. A comprehensive narrative review was conducted using PubMed, Scopus, Web of Science, and IEEE Xplore databases covering studies from 2018 to 2025. Data were thematically synthesized to identify patterns, frameworks, and outcomes. This narrative approach enables comprehensive conceptual synthesis across diverse HITL-AI applications and contexts. Human in the loop AI demonstrates significant applications across diagnostic imaging, clinical decision support, patient monitoring, drug discovery, and research data analysis. Evidence indicates improved diagnostic accuracy, reduced medical errors, enhanced patient safety, and increased clinician trust compared to both automated AI and traditional approaches. Implementation requires EHR interoperability, clear liability frameworks, adaptive training protocols, and quantum-safe cryptographic security. Challenges include workflow integration, regulatory gaps for adaptive systems, and sustainability concerns. This review advances the field by synthesizing cross-domain implementation patterns, mapping collaboration models to risk-stratified contexts, identifying regulatory gaps for adaptive systems, and proposing future directions including post-quantum cryptographic integration, AI-driven adaptive architectures, and multi-center scalability frameworks for optimizing human-machine collaboration in healthcare.",ai-drug-discovery,0,144.40200000000002,56.361917808219175,3
40770436,Data-driven de novo design of super-adhesive hydrogels.,Hongguang Liao; Sheng Hu; Hu Yang; Lei Wang; Shinya Tanaka; Ichigaku Takigawa; Wei Li; Hailong Fan; Jian Ping Gong,Nature,2025-08-06T00:00:00,10.1038/s41586-025-09269-4,"Data-driven methodologies have transformed the discovery and prediction of hard materials with well-defined atomic structures by leveraging standardized datasets, enabling accurate property predictions and facilitating efficient exploration of design spaces<sup>1-3</sup>. However, their application to soft materials remains challenging because of complex, multiscale structure-property relationships<sup>4-6</sup>. Here we present a data-driven approach that integrates data mining, experimentation and machine learning to design high-performance adhesive hydrogels from scratch, tailored for demanding underwater environments. By leveraging protein databases, we developed a descriptor strategy to statistically replicate protein sequence patterns in polymer strands by ideal random copolymerization, enabling targeted hydrogel design and dataset construction. Using machine learning, we optimized hydrogel formulations from an initial dataset of 180 bioinspired hydrogels, achieving remarkable improvements in adhesive strength, with a maximum value exceeding 1 MPa. These super-adhesive hydrogels hold immense potential across diverse applications, from biomedical engineering to deep-sea exploration, marking a notable advancement in data-driven innovation for soft materials.",de-novo-protein-design,53,64.8,76.0141458657867,1
40702261,Integrated biotechnological and AI innovations for crop improvement.,Guotian Li; Linna An; Wanneng Yang; Lei Yang; Tong Wei; Jiawei Shi; Jianglin Wang; John H Doonan; Kabin Xie; Alisdair R Fernie; Evans S Lagudah; Rod A Wing; Caixia Gao,Nature,2025-07-23T00:00:00,10.1038/s41586-025-09122-8,"Crops provide food, clothing and other important products for the global population. To meet the demands of a growing population, substantial improvements are required in crop yield, quality and production sustainability. However, these goals are constrained by various environmental factors and limited genetic resources. Overcoming these limitations requires a paradigm shift in crop improvement by fully leveraging natural genetic diversity alongside biotechnological approaches such as genome editing and the heterologous expression of designed proteins, coupled with multimodal data integration. In this Review, we provide an in-depth analysis of integrated uses of omics technologies, genome editing, protein design and high-throughput phenotyping, in crop improvement, supported by artificial intelligence-enabled tools. We discuss the emerging applications and current challenges of these technologies in crop improvement. Finally, we present a perspective on how elite alleles generated through these technologies can be incorporated into the genomes of existing and de novo domesticated crops, aided by a proposed artificial intelligence model. We suggest that integrating these technologies with agricultural practices will lead to a new revolution in crop improvement, contributing to global food security in a sustainable manner.",de-novo-protein-design,41,64.8,72.42101461634738,2
40542165,Accurate de novo design of high-affinity protein-binding macrocycles using deep learning.,Stephen A Rettie; David Juergens; Victor Adebomi; Yensi Flores Bueso; Qinqin Zhao; Alexandria N Leveille; Andi Liu; Asim K Bera; Joana A Wilms; Alina Üffing; Alex Kang; Evans Brackenbrough; Mila Lamb; Stacey R Gerben; Analisa Murray; Paul M Levine; Maika Schneider; Vibha Vasireddy; Sergey Ovchinnikov; Oliver H Weiergräber; Dieter Willbold; Joshua A Kritzer; Joseph D Mougous; David Baker; Frank DiMaio; Gaurav Bhardwaj,Nature chemical biology,2025-06-20T00:00:00,10.1038/s41589-025-01929-w,"Developing macrocyclic binders to therapeutic proteins typically relies on large-scale screening methods that are resource intensive and provide little control over binding mode. Despite progress in protein design, there are currently no robust approaches for de novo design of protein-binding macrocycles. Here we introduce RFpeptides, a denoising diffusion-based pipeline for designing macrocyclic binders against protein targets of interest. We tested 20 or fewer designed macrocycles against each of four diverse proteins and obtained binders with medium to high affinity against all targets. For one of the targets, Rhombotarget A (RbtA), we designed a high-affinity binder (K<sub>d</sub> < 10 nM) despite starting from the predicted target structure. X-ray structures for macrocycle-bound myeloid cell leukemia 1, γ-aminobutyric acid type A receptor-associated protein and RbtA complexes match closely with the computational models, with a Cα root-mean-square deviation < 1.5 Å to the design models. RFpeptides provides a framework for rapid and custom design of macrocyclic peptides for diagnostic and therapeutic applications.",de-novo-protein-design,31,25.0,69.04718994982949,3
41709935,Next-Generation Artificial Intelligence for ADME Prediction in Drug Discovery: From Small Molecules to Biologics.,Soyoka Tanihata; Hiroaki Iwata,Yonago acta medica,2026-02-15T00:00:00,10.33160/yam.2026.02.001,"Pharmacokinetic (PK) behavior, which emerges from the underlying processes of absorption, distribution, metabolism, and excretion (ADME), is central to drug discovery and development, dose optimization, and safety assessment. Despite decades of experimental and computational research, early-stage prediction of human PK remains a major challenge, contributing to clinical attrition and inefficiency in pharmaceutical pipelines. Advances in artificial intelligence (AI) and machine learning (ML) have significantly improved ADME predictions, particularly for small molecules. Traditional descriptor-based quantitative structure-activity relationship and classical ML methods offer interpretability and robust performance on standardized datasets. In contrast, graph neural networks, deep learning architectures, and chemical language models facilitate the learning of complex nonlinear structure-property relationships and multitask predictions. Multimodal frameworks further integrate experimental measurements, structural data, and biological contexts, enhancing predictive accuracy under low-data and heterogeneous conditions. Emerging modalities, including peptides, oligonucleotides, and antibody-based therapeutics, pose additional challenges owing to their sequence-dependent stability, conformational flexibility, and mechanistically distinct determinants of ADME and toxicity (ADMET). AI approaches that incorporate sequence-, structure-, and mechanism-aware representations combined with multimodal data integration have demonstrated improved predictability for medium- and large-molecule therapeutics. Recent developments in foundation-model architectures offer unified representations across chemical, biological, and biophysical domains, enabling cross-modality ADMET modeling with enhanced generalization and mechanistic interpretability. In this review, we summarize the evolution of computational ADME- and PK-oriented prediction frameworks from small molecules to complex biologics, highlighting methodological advances, representative studies, and emerging trends in multimodal and foundation-model approaches. We also discuss the limitations and future perspectives of the practical implementation of AI-driven ADMET predictions to support rational drug design and development.",ai-drug-discovery,0,67.38181818181818,59.82246575342466,1
41691080,Kinic index: an artificial intelligence-driven predictive model and multitarget drug discovery framework for hepatocellular carcinoma patients.,Jinglin Zhou; Yuhan Jiang; Miao Yu; Mengyuan Wang; Yixiao Li; Dengbo Ji; Jun Zhan; Hongquan Zhang,NPJ precision oncology,2026-02-14T00:00:00,10.1038/s41698-026-01324-1,"Hepatocellular carcinoma (HCC) remains a major global health challenge due to its molecular heterogeneity, late diagnosis, and limited therapeutic options. Recent studies have identified isonicotinylation (K<sub>inic</sub>), a novel lysine acylation, as a regulatory modification influencing carcinogenic protein activity and liver cancer progression. In this study, we established the K<sub>inic</sub> Index (K<sub>inic</sub>I), an artificial intelligence (AI)-driven predictive model that integrates multi-omics data and consensus clustering to classify HCC patients into two distinct K<sub>inic</sub> subgroups. Patients in the high-K<sub>inic</sub> subgroup exhibited significantly worse overall survival, demonstrating the value of K<sub>inic</sub>I for risk stratification and outcome prediction. Machine learning approaches (LASSO, RSF) coupled with Shapley additive explanation (SHAP) analysis identified CYP2C9 and G6PD as the most influential prognostic variables associated with HCC progression. Single-cell and spatial transcriptomic analyses confirmed that CYP2C9 and G6PD are primarily localized in malignant hepatocytes with high metastatic potential, underscoring their clinical relevance. Importantly, using the GraphBAN deep learning framework and ADMET-AI screening, we prioritized candidate compounds targeting CYP2C9 and G6PD, followed by molecular docking that validated strong binding affinities, suggesting their potential as novel therapeutics. Together, our study demonstrates that K<sub>inic</sub>I is a powerful AI-enabled platform for prognostic modeling, molecular stratification, and multitarget drug discovery, providing a foundation for precision oncology and resistance-aware treatment strategies in HCC patients.",ai-drug-discovery,0,51.96190476190476,59.81260273972603,2
41740273,"Human in the loop artificial intelligence in healthcare: applications, outcomes, and implementation challenges.",David B Olawade; Shamiul Bashir Plabon; Adeyinka Ojo; Muyiwa Ademola Ogunbona; Babajide David Makanjuola; Omobolaji Rosemary Olasilola,International journal of medical informatics,2026-02-19T00:00:00,10.1016/j.ijmedinf.2026.106362,"The integration of artificial intelligence in healthcare has transformed clinical practice and research methodologies. However, concerns regarding algorithmic accountability, interpretability, and safety have necessitated human oversight in AI systems. Human in the loop artificial intelligence represents a collaborative paradigm where human expertise and machine intelligence converge to enhance decision making while maintaining ethical standards and clinical safety. This review synthesizes current evidence on human in the loop AI in healthcare delivery and research, examining implementation frameworks, clinical outcomes, comparative advantages over fully automated and clinician-only approaches, and challenges. A comprehensive narrative review was conducted using PubMed, Scopus, Web of Science, and IEEE Xplore databases covering studies from 2018 to 2025. Data were thematically synthesized to identify patterns, frameworks, and outcomes. This narrative approach enables comprehensive conceptual synthesis across diverse HITL-AI applications and contexts. Human in the loop AI demonstrates significant applications across diagnostic imaging, clinical decision support, patient monitoring, drug discovery, and research data analysis. Evidence indicates improved diagnostic accuracy, reduced medical errors, enhanced patient safety, and increased clinician trust compared to both automated AI and traditional approaches. Implementation requires EHR interoperability, clear liability frameworks, adaptive training protocols, and quantum-safe cryptographic security. Challenges include workflow integration, regulatory gaps for adaptive systems, and sustainability concerns. This review advances the field by synthesizing cross-domain implementation patterns, mapping collaboration models to risk-stratified contexts, identifying regulatory gaps for adaptive systems, and proposing future directions including post-quantum cryptographic integration, AI-driven adaptive architectures, and multi-center scalability frameworks for optimizing human-machine collaboration in healthcare.",ai-drug-discovery,0,144.40200000000002,56.361917808219175,3
40770436,Data-driven de novo design of super-adhesive hydrogels.,Hongguang Liao; Sheng Hu; Hu Yang; Lei Wang; Shinya Tanaka; Ichigaku Takigawa; Wei Li; Hailong Fan; Jian Ping Gong,Nature,2025-08-06T00:00:00,10.1038/s41586-025-09269-4,"Data-driven methodologies have transformed the discovery and prediction of hard materials with well-defined atomic structures by leveraging standardized datasets, enabling accurate property predictions and facilitating efficient exploration of design spaces<sup>1-3</sup>. However, their application to soft materials remains challenging because of complex, multiscale structure-property relationships<sup>4-6</sup>. Here we present a data-driven approach that integrates data mining, experimentation and machine learning to design high-performance adhesive hydrogels from scratch, tailored for demanding underwater environments. By leveraging protein databases, we developed a descriptor strategy to statistically replicate protein sequence patterns in polymer strands by ideal random copolymerization, enabling targeted hydrogel design and dataset construction. Using machine learning, we optimized hydrogel formulations from an initial dataset of 180 bioinspired hydrogels, achieving remarkable improvements in adhesive strength, with a maximum value exceeding 1 MPa. These super-adhesive hydrogels hold immense potential across diverse applications, from biomedical engineering to deep-sea exploration, marking a notable advancement in data-driven innovation for soft materials.",de-novo-protein-design,53,64.8,76.0141458657867,1
