pmid,title,authors,journal,publication_date,doi,abstract,topic,citation_count,impact_factor,score,rank
40770436,Data-driven de novo design of super-adhesive hydrogels.,Hongguang Liao; Sheng Hu; Hu Yang; Lei Wang; Shinya Tanaka; Ichigaku Takigawa; Wei Li; Hailong Fan; Jian Ping Gong,Nature,2025-08-06T00:00:00,10.1038/s41586-025-09269-4,"Data-driven methodologies have transformed the discovery and prediction of hard materials with well-defined atomic structures by leveraging standardized datasets, enabling accurate property predictions and facilitating efficient exploration of design spaces<sup>1-3</sup>. However, their application to soft materials remains challenging because of complex, multiscale structure-property relationships<sup>4-6</sup>. Here we present a data-driven approach that integrates data mining, experimentation and machine learning to design high-performance adhesive hydrogels from scratch, tailored for demanding underwater environments. By leveraging protein databases, we developed a descriptor strategy to statistically replicate protein sequence patterns in polymer strands by ideal random copolymerization, enabling targeted hydrogel design and dataset construction. Using machine learning, we optimized hydrogel formulations from an initial dataset of 180 bioinspired hydrogels, achieving remarkable improvements in adhesive strength, with a maximum value exceeding 1 MPa. These super-adhesive hydrogels hold immense potential across diverse applications, from biomedical engineering to deep-sea exploration, marking a notable advancement in data-driven innovation for soft materials.",de-novo-protein-design,44,64.8,75.2840281075319,1
40702261,Integrated biotechnological and AI innovations for crop improvement.,Guotian Li; Linna An; Wanneng Yang; Lei Yang; Tong Wei; Jiawei Shi; Jianglin Wang; John H Doonan; Kabin Xie; Alisdair R Fernie; Evans S Lagudah; Rod A Wing; Caixia Gao,Nature,2025-07-23T00:00:00,10.1038/s41586-025-09122-8,"Crops provide food, clothing and other important products for the global population. To meet the demands of a growing population, substantial improvements are required in crop yield, quality and production sustainability. However, these goals are constrained by various environmental factors and limited genetic resources. Overcoming these limitations requires a paradigm shift in crop improvement by fully leveraging natural genetic diversity alongside biotechnological approaches such as genome editing and the heterologous expression of designed proteins, coupled with multimodal data integration. In this Review, we provide an in-depth analysis of integrated uses of omics technologies, genome editing, protein design and high-throughput phenotyping, in crop improvement, supported by artificial intelligence-enabled tools. We discuss the emerging applications and current challenges of these technologies in crop improvement. Finally, we present a perspective on how elite alleles generated through these technologies can be incorporated into the genomes of existing and de novo domesticated crops, aided by a proposed artificial intelligence model. We suggest that integrating these technologies with agricultural practices will lead to a new revolution in crop improvement, contributing to global food security in a sustainable manner.",de-novo-protein-design,31,64.8,71.17206438218544,2
40451590,Artificial intelligence revolution in drug discovery: A paradigm shift in pharmaceutical innovation.,Somayah J Jarallah; Fahad A Almughem; Nada K Alhumaid; Nojoud Al Fayez; Ibrahim Alradwan; Khulud A Alsulami; Essam A Tawfik; Abdullah A Alshehri,International journal of pharmaceutics,2025-05-30T00:00:00,10.1016/j.ijpharm.2025.125789,"Integrating artificial intelligence (AI) into drug discovery has revolutionized pharmaceutical innovation, addressing the challenges of traditional methods that are costly, time-consuming, and suffer from high failure rates. By utilizing machine learning (ML), deep learning (DL), and natural language processing (NLP), AI enhances various stages of drug development, including target identification, lead optimization, de novo drug design, and drug repurposing. AI tools, such as AlphaFold for protein structure prediction and AtomNet for structure-based drug design, have significantly accelerated the discovery process, improved efficiency and reduced costs. Success stories like Insilico Medicine's AI-designed molecule for idiopathic pulmonary fibrosis and BenevolentAI's identification of baricitinib for COVID-19 highlight AI's transformative potential. Additionally, AI enables the exploration of vast chemical spaces, optimization of clinical trials, and the identification of novel therapeutic targets, paving the way for precision medicine. However, challenges such as limited data accessibility, integration of diverse datasets, interpretability of AI models, and ethical concerns remain critical hurdles. Overcoming these limitations through enhanced algorithms, standardized databases, and interdisciplinary collaboration is essential. Overall, AI continues to reshape drug discovery, reducing timelines, increasing success rates, and driving the development of innovative and accessible therapies for unmet medical needs.",de-novo-protein-design,20,141.64565217391305,70.534072059545,3
41531766,Explainable artificial intelligence for molecular design in pharmaceutical research.,Alec Lamens; Jürgen Bajorath,Chemical science,2026-01-12T00:00:00,10.1039/d5sc08461j,"The rise of artificial intelligence (AI) has taken machine learning (ML) in molecular design to a new level. As ML increasingly relies on complex deep learning frameworks, the inability to understand predictions of black-box models has become a topical issue. Consequently, there is strong interest in the field of explainable AI (XAI) to bridge the gap between black-box models and the acceptance of their predictions, especially at interfaces with experimental disciplines. Therefore, XAI methods must go beyond extracting learning patterns from ML models and present explanations of predictions in a human-centered, transparent, and interpretable manner. In this Perspective, we examine current challenges and opportunities for XAI in molecular design and evaluate the benefits of incorporating domain-specific knowledge into XAI approaches for model refinement, experimental design, and hypothesis testing. In this context, we also discuss the current limitations in evaluating results from chemical language models that are increasingly used in molecular design and drug discovery.",ai-drug-discovery,1,45.767391304347825,59.65482964858293,1
41550634,Artificial intelligence in human immunodeficiency virus mutation prediction and drug design: Advancing personalized treatment and prevention.,Karamot O Oyediran; Peace-Ofonabasi O Bassey; Deborah A Ogundemuren; Abdullahi Abdulraheem; Chukwuemeka P Azubuike; Andrew N Amenaghawon; Margaret O Ilomunaya,Pharmaceutical science advances,2025-06-26T00:00:00,10.1016/j.pscia.2025.100080,"Despite significant advancements in highly active antiretroviral therapy (HAART), Human Immunodeficiency Virus (HIV) remains a global health challenge due to its high mutation rate, drug resistance, and the complexity of treatment optimization. Artificial intelligence (AI) has emerged as a transformative tool in HIV research, offering innovative solutions for predicting viral mutations, optimizing drug discovery and formulation design. However, challenges such as limited access to diverse datasets, ethical concerns, and model interpretability hinder the full potential of AI in HIV research. This review highlights gaps in AI-driven HIV research and explores advancements to address these challenges. AI-driven platforms, such as DeepHIV and geno2pheno, have demonstrated success in forecasting resistance mutations and guiding therapeutic decisions. AI is also revolutionizing drug formulation development by enhancing solubility, bioavailability, and stability, while improving patient adherence through advanced delivery systems. Current applications of AI in HIV mutation prediction, drug discovery, and formulation optimization have highlighted the potential of AI towards HIV management and eradication while addressing gaps in data availability and model transparency. By integrating structural, pharmacological, and clinical data, AI provides a comprehensive framework for rational drug design and personalized treatment strategies. By leveraging AI-driven insights, HIV treatment and prevention can become more personalized, efficient, and sustainable. Future research should focus on overcoming data limitations, enhancing model interpretability, and exploring innovative AI approaches to contribute to the global fight against the HIV epidemic.",ai-drug-discovery,3,25.0,58.965859996317306,2
41568098,"Machine learning for drug-target interaction prediction: A comprehensive review of models, challenges, and computational strategies.",Bilal Ahmad; Khmaies Ouahada; Habib Hamam,Computational and structural biotechnology journal,2026-01-07T00:00:00,10.1016/j.csbj.2025.12.033,"Drug discovery is a long, resource-intensive process with high failure rates. Traditional experimental identification of drug-target interactions (DTIs) is especially time-consuming and costly. This comprehensive review examines how Artificial Intelligence (AI) and Machine Learning (ML) are transforming DTI prediction, offering substantial potential to reduce drug development time and costs. The review provides a detailed examination of AI/ML-based techniques, detailing data representations for drugs, targets, and their interactions through joint drug-target processing. The review extensively discusses feature extraction and engineering methods, including the construction of interaction-specific features. It also encompasses a broad range of learning paradigms and model architectures, including supervised learning, advanced Graph Neural Networks (GNNs), Deep Learning (DL) models, and hybrid approaches. We further examine training protocols and robust evaluation metrics crucial for assessing model generalization. Ultimately, this review highlights the capacity of these advanced AI/ML methods to deliver more accurate, scalable, and interpretable solutions for DTI prediction. This is crucial for accelerating key stages of drug development, including lead compound identification, off-target profiling, drug repurposing, polypharmacology analysis, and the realization of precision medicine.",ai-drug-discovery,1,52.61142857142857,58.51657725999874,3
40770436,Data-driven de novo design of super-adhesive hydrogels.,Hongguang Liao; Sheng Hu; Hu Yang; Lei Wang; Shinya Tanaka; Ichigaku Takigawa; Wei Li; Hailong Fan; Jian Ping Gong,Nature,2025-08-06T00:00:00,10.1038/s41586-025-09269-4,"Data-driven methodologies have transformed the discovery and prediction of hard materials with well-defined atomic structures by leveraging standardized datasets, enabling accurate property predictions and facilitating efficient exploration of design spaces<sup>1-3</sup>. However, their application to soft materials remains challenging because of complex, multiscale structure-property relationships<sup>4-6</sup>. Here we present a data-driven approach that integrates data mining, experimentation and machine learning to design high-performance adhesive hydrogels from scratch, tailored for demanding underwater environments. By leveraging protein databases, we developed a descriptor strategy to statistically replicate protein sequence patterns in polymer strands by ideal random copolymerization, enabling targeted hydrogel design and dataset construction. Using machine learning, we optimized hydrogel formulations from an initial dataset of 180 bioinspired hydrogels, achieving remarkable improvements in adhesive strength, with a maximum value exceeding 1 MPa. These super-adhesive hydrogels hold immense potential across diverse applications, from biomedical engineering to deep-sea exploration, marking a notable advancement in data-driven innovation for soft materials.",de-novo-protein-design,44,64.8,75.27416509383328,1
40702261,Integrated biotechnological and AI innovations for crop improvement.,Guotian Li; Linna An; Wanneng Yang; Lei Yang; Tong Wei; Jiawei Shi; Jianglin Wang; John H Doonan; Kabin Xie; Alisdair R Fernie; Evans S Lagudah; Rod A Wing; Caixia Gao,Nature,2025-07-23T00:00:00,10.1038/s41586-025-09122-8,"Crops provide food, clothing and other important products for the global population. To meet the demands of a growing population, substantial improvements are required in crop yield, quality and production sustainability. However, these goals are constrained by various environmental factors and limited genetic resources. Overcoming these limitations requires a paradigm shift in crop improvement by fully leveraging natural genetic diversity alongside biotechnological approaches such as genome editing and the heterologous expression of designed proteins, coupled with multimodal data integration. In this Review, we provide an in-depth analysis of integrated uses of omics technologies, genome editing, protein design and high-throughput phenotyping, in crop improvement, supported by artificial intelligence-enabled tools. We discuss the emerging applications and current challenges of these technologies in crop improvement. Finally, we present a perspective on how elite alleles generated through these technologies can be incorporated into the genomes of existing and de novo domesticated crops, aided by a proposed artificial intelligence model. We suggest that integrating these technologies with agricultural practices will lead to a new revolution in crop improvement, contributing to global food security in a sustainable manner.",de-novo-protein-design,32,64.8,71.3403617441243,2
40451590,Artificial intelligence revolution in drug discovery: A paradigm shift in pharmaceutical innovation.,Somayah J Jarallah; Fahad A Almughem; Nada K Alhumaid; Nojoud Al Fayez; Ibrahim Alradwan; Khulud A Alsulami; Essam A Tawfik; Abdullah A Alshehri,International journal of pharmaceutics,2025-05-30T00:00:00,10.1016/j.ijpharm.2025.125789,"Integrating artificial intelligence (AI) into drug discovery has revolutionized pharmaceutical innovation, addressing the challenges of traditional methods that are costly, time-consuming, and suffer from high failure rates. By utilizing machine learning (ML), deep learning (DL), and natural language processing (NLP), AI enhances various stages of drug development, including target identification, lead optimization, de novo drug design, and drug repurposing. AI tools, such as AlphaFold for protein structure prediction and AtomNet for structure-based drug design, have significantly accelerated the discovery process, improved efficiency and reduced costs. Success stories like Insilico Medicine's AI-designed molecule for idiopathic pulmonary fibrosis and BenevolentAI's identification of baricitinib for COVID-19 highlight AI's transformative potential. Additionally, AI enables the exploration of vast chemical spaces, optimization of clinical trials, and the identification of novel therapeutic targets, paving the way for precision medicine. However, challenges such as limited data accessibility, integration of diverse datasets, interpretability of AI models, and ethical concerns remain critical hurdles. Overcoming these limitations through enhanced algorithms, standardized databases, and interdisciplinary collaboration is essential. Overall, AI continues to reshape drug discovery, reducing timelines, increasing success rates, and driving the development of innovative and accessible therapies for unmet medical needs.",de-novo-protein-design,21,141.64565217391305,70.79354855561836,3
41531766,Explainable artificial intelligence for molecular design in pharmaceutical research.,Alec Lamens; Jürgen Bajorath,Chemical science,2026-01-12T00:00:00,10.1039/d5sc08461j,"The rise of artificial intelligence (AI) has taken machine learning (ML) in molecular design to a new level. As ML increasingly relies on complex deep learning frameworks, the inability to understand predictions of black-box models has become a topical issue. Consequently, there is strong interest in the field of explainable AI (XAI) to bridge the gap between black-box models and the acceptance of their predictions, especially at interfaces with experimental disciplines. Therefore, XAI methods must go beyond extracting learning patterns from ML models and present explanations of predictions in a human-centered, transparent, and interpretable manner. In this Perspective, we examine current challenges and opportunities for XAI in molecular design and evaluate the benefits of incorporating domain-specific knowledge into XAI approaches for model refinement, experimental design, and hypothesis testing. In this context, we also discuss the current limitations in evaluating results from chemical language models that are increasingly used in molecular design and drug discovery.",ai-drug-discovery,1,45.767391304347825,59.65482964858293,1
41550634,Artificial intelligence in human immunodeficiency virus mutation prediction and drug design: Advancing personalized treatment and prevention.,Karamot O Oyediran; Peace-Ofonabasi O Bassey; Deborah A Ogundemuren; Abdullahi Abdulraheem; Chukwuemeka P Azubuike; Andrew N Amenaghawon; Margaret O Ilomunaya,Pharmaceutical science advances,2025-06-26T00:00:00,10.1016/j.pscia.2025.100080,"Despite significant advancements in highly active antiretroviral therapy (HAART), Human Immunodeficiency Virus (HIV) remains a global health challenge due to its high mutation rate, drug resistance, and the complexity of treatment optimization. Artificial intelligence (AI) has emerged as a transformative tool in HIV research, offering innovative solutions for predicting viral mutations, optimizing drug discovery and formulation design. However, challenges such as limited access to diverse datasets, ethical concerns, and model interpretability hinder the full potential of AI in HIV research. This review highlights gaps in AI-driven HIV research and explores advancements to address these challenges. AI-driven platforms, such as DeepHIV and geno2pheno, have demonstrated success in forecasting resistance mutations and guiding therapeutic decisions. AI is also revolutionizing drug formulation development by enhancing solubility, bioavailability, and stability, while improving patient adherence through advanced delivery systems. Current applications of AI in HIV mutation prediction, drug discovery, and formulation optimization have highlighted the potential of AI towards HIV management and eradication while addressing gaps in data availability and model transparency. By integrating structural, pharmacological, and clinical data, AI provides a comprehensive framework for rational drug design and personalized treatment strategies. By leveraging AI-driven insights, HIV treatment and prevention can become more personalized, efficient, and sustainable. Future research should focus on overcoming data limitations, enhancing model interpretability, and exploring innovative AI approaches to contribute to the global fight against the HIV epidemic.",ai-drug-discovery,3,25.0,58.965859996317306,2
41568098,"Machine learning for drug-target interaction prediction: A comprehensive review of models, challenges, and computational strategies.",Bilal Ahmad; Khmaies Ouahada; Habib Hamam,Computational and structural biotechnology journal,2026-01-07T00:00:00,10.1016/j.csbj.2025.12.033,"Drug discovery is a long, resource-intensive process with high failure rates. Traditional experimental identification of drug-target interactions (DTIs) is especially time-consuming and costly. This comprehensive review examines how Artificial Intelligence (AI) and Machine Learning (ML) are transforming DTI prediction, offering substantial potential to reduce drug development time and costs. The review provides a detailed examination of AI/ML-based techniques, detailing data representations for drugs, targets, and their interactions through joint drug-target processing. The review extensively discusses feature extraction and engineering methods, including the construction of interaction-specific features. It also encompasses a broad range of learning paradigms and model architectures, including supervised learning, advanced Graph Neural Networks (GNNs), Deep Learning (DL) models, and hybrid approaches. We further examine training protocols and robust evaluation metrics crucial for assessing model generalization. Ultimately, this review highlights the capacity of these advanced AI/ML methods to deliver more accurate, scalable, and interpretable solutions for DTI prediction. This is crucial for accelerating key stages of drug development, including lead compound identification, off-target profiling, drug repurposing, polypharmacology analysis, and the realization of precision medicine.",ai-drug-discovery,1,52.61142857142857,58.51657725999874,3
40770436,Data-driven de novo design of super-adhesive hydrogels.,Hongguang Liao; Sheng Hu; Hu Yang; Lei Wang; Shinya Tanaka; Ichigaku Takigawa; Wei Li; Hailong Fan; Jian Ping Gong,Nature,2025-08-06T00:00:00,10.1038/s41586-025-09269-4,"Data-driven methodologies have transformed the discovery and prediction of hard materials with well-defined atomic structures by leveraging standardized datasets, enabling accurate property predictions and facilitating efficient exploration of design spaces<sup>1-3</sup>. However, their application to soft materials remains challenging because of complex, multiscale structure-property relationships<sup>4-6</sup>. Here we present a data-driven approach that integrates data mining, experimentation and machine learning to design high-performance adhesive hydrogels from scratch, tailored for demanding underwater environments. By leveraging protein databases, we developed a descriptor strategy to statistically replicate protein sequence patterns in polymer strands by ideal random copolymerization, enabling targeted hydrogel design and dataset construction. Using machine learning, we optimized hydrogel formulations from an initial dataset of 180 bioinspired hydrogels, achieving remarkable improvements in adhesive strength, with a maximum value exceeding 1 MPa. These super-adhesive hydrogels hold immense potential across diverse applications, from biomedical engineering to deep-sea exploration, marking a notable advancement in data-driven innovation for soft materials.",de-novo-protein-design,44,64.8,75.27416509383328,1
40702261,Integrated biotechnological and AI innovations for crop improvement.,Guotian Li; Linna An; Wanneng Yang; Lei Yang; Tong Wei; Jiawei Shi; Jianglin Wang; John H Doonan; Kabin Xie; Alisdair R Fernie; Evans S Lagudah; Rod A Wing; Caixia Gao,Nature,2025-07-23T00:00:00,10.1038/s41586-025-09122-8,"Crops provide food, clothing and other important products for the global population. To meet the demands of a growing population, substantial improvements are required in crop yield, quality and production sustainability. However, these goals are constrained by various environmental factors and limited genetic resources. Overcoming these limitations requires a paradigm shift in crop improvement by fully leveraging natural genetic diversity alongside biotechnological approaches such as genome editing and the heterologous expression of designed proteins, coupled with multimodal data integration. In this Review, we provide an in-depth analysis of integrated uses of omics technologies, genome editing, protein design and high-throughput phenotyping, in crop improvement, supported by artificial intelligence-enabled tools. We discuss the emerging applications and current challenges of these technologies in crop improvement. Finally, we present a perspective on how elite alleles generated through these technologies can be incorporated into the genomes of existing and de novo domesticated crops, aided by a proposed artificial intelligence model. We suggest that integrating these technologies with agricultural practices will lead to a new revolution in crop improvement, contributing to global food security in a sustainable manner.",de-novo-protein-design,32,64.8,71.3403617441243,2
40451590,Artificial intelligence revolution in drug discovery: A paradigm shift in pharmaceutical innovation.,Somayah J Jarallah; Fahad A Almughem; Nada K Alhumaid; Nojoud Al Fayez; Ibrahim Alradwan; Khulud A Alsulami; Essam A Tawfik; Abdullah A Alshehri,International journal of pharmaceutics,2025-05-30T00:00:00,10.1016/j.ijpharm.2025.125789,"Integrating artificial intelligence (AI) into drug discovery has revolutionized pharmaceutical innovation, addressing the challenges of traditional methods that are costly, time-consuming, and suffer from high failure rates. By utilizing machine learning (ML), deep learning (DL), and natural language processing (NLP), AI enhances various stages of drug development, including target identification, lead optimization, de novo drug design, and drug repurposing. AI tools, such as AlphaFold for protein structure prediction and AtomNet for structure-based drug design, have significantly accelerated the discovery process, improved efficiency and reduced costs. Success stories like Insilico Medicine's AI-designed molecule for idiopathic pulmonary fibrosis and BenevolentAI's identification of baricitinib for COVID-19 highlight AI's transformative potential. Additionally, AI enables the exploration of vast chemical spaces, optimization of clinical trials, and the identification of novel therapeutic targets, paving the way for precision medicine. However, challenges such as limited data accessibility, integration of diverse datasets, interpretability of AI models, and ethical concerns remain critical hurdles. Overcoming these limitations through enhanced algorithms, standardized databases, and interdisciplinary collaboration is essential. Overall, AI continues to reshape drug discovery, reducing timelines, increasing success rates, and driving the development of innovative and accessible therapies for unmet medical needs.",de-novo-protein-design,21,141.64565217391305,70.79354855561836,3
41531766,Explainable artificial intelligence for molecular design in pharmaceutical research.,Alec Lamens; Jürgen Bajorath,Chemical science,2026-01-12T00:00:00,10.1039/d5sc08461j,"The rise of artificial intelligence (AI) has taken machine learning (ML) in molecular design to a new level. As ML increasingly relies on complex deep learning frameworks, the inability to understand predictions of black-box models has become a topical issue. Consequently, there is strong interest in the field of explainable AI (XAI) to bridge the gap between black-box models and the acceptance of their predictions, especially at interfaces with experimental disciplines. Therefore, XAI methods must go beyond extracting learning patterns from ML models and present explanations of predictions in a human-centered, transparent, and interpretable manner. In this Perspective, we examine current challenges and opportunities for XAI in molecular design and evaluate the benefits of incorporating domain-specific knowledge into XAI approaches for model refinement, experimental design, and hypothesis testing. In this context, we also discuss the current limitations in evaluating results from chemical language models that are increasingly used in molecular design and drug discovery.",ai-drug-discovery,1,45.767391304347825,59.644966634884305,1
41550634,Artificial intelligence in human immunodeficiency virus mutation prediction and drug design: Advancing personalized treatment and prevention.,Karamot O Oyediran; Peace-Ofonabasi O Bassey; Deborah A Ogundemuren; Abdullahi Abdulraheem; Chukwuemeka P Azubuike; Andrew N Amenaghawon; Margaret O Ilomunaya,Pharmaceutical science advances,2025-06-26T00:00:00,10.1016/j.pscia.2025.100080,"Despite significant advancements in highly active antiretroviral therapy (HAART), Human Immunodeficiency Virus (HIV) remains a global health challenge due to its high mutation rate, drug resistance, and the complexity of treatment optimization. Artificial intelligence (AI) has emerged as a transformative tool in HIV research, offering innovative solutions for predicting viral mutations, optimizing drug discovery and formulation design. However, challenges such as limited access to diverse datasets, ethical concerns, and model interpretability hinder the full potential of AI in HIV research. This review highlights gaps in AI-driven HIV research and explores advancements to address these challenges. AI-driven platforms, such as DeepHIV and geno2pheno, have demonstrated success in forecasting resistance mutations and guiding therapeutic decisions. AI is also revolutionizing drug formulation development by enhancing solubility, bioavailability, and stability, while improving patient adherence through advanced delivery systems. Current applications of AI in HIV mutation prediction, drug discovery, and formulation optimization have highlighted the potential of AI towards HIV management and eradication while addressing gaps in data availability and model transparency. By integrating structural, pharmacological, and clinical data, AI provides a comprehensive framework for rational drug design and personalized treatment strategies. By leveraging AI-driven insights, HIV treatment and prevention can become more personalized, efficient, and sustainable. Future research should focus on overcoming data limitations, enhancing model interpretability, and exploring innovative AI approaches to contribute to the global fight against the HIV epidemic.",ai-drug-discovery,3,25.0,58.95599698261868,2
41568098,"Machine learning for drug-target interaction prediction: A comprehensive review of models, challenges, and computational strategies.",Bilal Ahmad; Khmaies Ouahada; Habib Hamam,Computational and structural biotechnology journal,2026-01-07T00:00:00,10.1016/j.csbj.2025.12.033,"Drug discovery is a long, resource-intensive process with high failure rates. Traditional experimental identification of drug-target interactions (DTIs) is especially time-consuming and costly. This comprehensive review examines how Artificial Intelligence (AI) and Machine Learning (ML) are transforming DTI prediction, offering substantial potential to reduce drug development time and costs. The review provides a detailed examination of AI/ML-based techniques, detailing data representations for drugs, targets, and their interactions through joint drug-target processing. The review extensively discusses feature extraction and engineering methods, including the construction of interaction-specific features. It also encompasses a broad range of learning paradigms and model architectures, including supervised learning, advanced Graph Neural Networks (GNNs), Deep Learning (DL) models, and hybrid approaches. We further examine training protocols and robust evaluation metrics crucial for assessing model generalization. Ultimately, this review highlights the capacity of these advanced AI/ML methods to deliver more accurate, scalable, and interpretable solutions for DTI prediction. This is crucial for accelerating key stages of drug development, including lead compound identification, off-target profiling, drug repurposing, polypharmacology analysis, and the realization of precision medicine.",ai-drug-discovery,1,52.61142857142857,58.506714246300106,3
40770436,Data-driven de novo design of super-adhesive hydrogels.,Hongguang Liao; Sheng Hu; Hu Yang; Lei Wang; Shinya Tanaka; Ichigaku Takigawa; Wei Li; Hailong Fan; Jian Ping Gong,Nature,2025-08-06T00:00:00,10.1038/s41586-025-09269-4,"Data-driven methodologies have transformed the discovery and prediction of hard materials with well-defined atomic structures by leveraging standardized datasets, enabling accurate property predictions and facilitating efficient exploration of design spaces<sup>1-3</sup>. However, their application to soft materials remains challenging because of complex, multiscale structure-property relationships<sup>4-6</sup>. Here we present a data-driven approach that integrates data mining, experimentation and machine learning to design high-performance adhesive hydrogels from scratch, tailored for demanding underwater environments. By leveraging protein databases, we developed a descriptor strategy to statistically replicate protein sequence patterns in polymer strands by ideal random copolymerization, enabling targeted hydrogel design and dataset construction. Using machine learning, we optimized hydrogel formulations from an initial dataset of 180 bioinspired hydrogels, achieving remarkable improvements in adhesive strength, with a maximum value exceeding 1 MPa. These super-adhesive hydrogels hold immense potential across diverse applications, from biomedical engineering to deep-sea exploration, marking a notable advancement in data-driven innovation for soft materials.",de-novo-protein-design,44,64.8,75.26430208013464,1
40702261,Integrated biotechnological and AI innovations for crop improvement.,Guotian Li; Linna An; Wanneng Yang; Lei Yang; Tong Wei; Jiawei Shi; Jianglin Wang; John H Doonan; Kabin Xie; Alisdair R Fernie; Evans S Lagudah; Rod A Wing; Caixia Gao,Nature,2025-07-23T00:00:00,10.1038/s41586-025-09122-8,"Crops provide food, clothing and other important products for the global population. To meet the demands of a growing population, substantial improvements are required in crop yield, quality and production sustainability. However, these goals are constrained by various environmental factors and limited genetic resources. Overcoming these limitations requires a paradigm shift in crop improvement by fully leveraging natural genetic diversity alongside biotechnological approaches such as genome editing and the heterologous expression of designed proteins, coupled with multimodal data integration. In this Review, we provide an in-depth analysis of integrated uses of omics technologies, genome editing, protein design and high-throughput phenotyping, in crop improvement, supported by artificial intelligence-enabled tools. We discuss the emerging applications and current challenges of these technologies in crop improvement. Finally, we present a perspective on how elite alleles generated through these technologies can be incorporated into the genomes of existing and de novo domesticated crops, aided by a proposed artificial intelligence model. We suggest that integrating these technologies with agricultural practices will lead to a new revolution in crop improvement, contributing to global food security in a sustainable manner.",de-novo-protein-design,32,64.8,71.33049873042566,2
40451590,Artificial intelligence revolution in drug discovery: A paradigm shift in pharmaceutical innovation.,Somayah J Jarallah; Fahad A Almughem; Nada K Alhumaid; Nojoud Al Fayez; Ibrahim Alradwan; Khulud A Alsulami; Essam A Tawfik; Abdullah A Alshehri,International journal of pharmaceutics,2025-05-30T00:00:00,10.1016/j.ijpharm.2025.125789,"Integrating artificial intelligence (AI) into drug discovery has revolutionized pharmaceutical innovation, addressing the challenges of traditional methods that are costly, time-consuming, and suffer from high failure rates. By utilizing machine learning (ML), deep learning (DL), and natural language processing (NLP), AI enhances various stages of drug development, including target identification, lead optimization, de novo drug design, and drug repurposing. AI tools, such as AlphaFold for protein structure prediction and AtomNet for structure-based drug design, have significantly accelerated the discovery process, improved efficiency and reduced costs. Success stories like Insilico Medicine's AI-designed molecule for idiopathic pulmonary fibrosis and BenevolentAI's identification of baricitinib for COVID-19 highlight AI's transformative potential. Additionally, AI enables the exploration of vast chemical spaces, optimization of clinical trials, and the identification of novel therapeutic targets, paving the way for precision medicine. However, challenges such as limited data accessibility, integration of diverse datasets, interpretability of AI models, and ethical concerns remain critical hurdles. Overcoming these limitations through enhanced algorithms, standardized databases, and interdisciplinary collaboration is essential. Overall, AI continues to reshape drug discovery, reducing timelines, increasing success rates, and driving the development of innovative and accessible therapies for unmet medical needs.",de-novo-protein-design,21,141.64565217391305,70.78368554191972,3
41550634,Artificial intelligence in human immunodeficiency virus mutation prediction and drug design: Advancing personalized treatment and prevention.,Karamot O Oyediran; Peace-Ofonabasi O Bassey; Deborah A Ogundemuren; Abdullahi Abdulraheem; Chukwuemeka P Azubuike; Andrew N Amenaghawon; Margaret O Ilomunaya,Pharmaceutical science advances,2025-06-26T00:00:00,10.1016/j.pscia.2025.100080,"Despite significant advancements in highly active antiretroviral therapy (HAART), Human Immunodeficiency Virus (HIV) remains a global health challenge due to its high mutation rate, drug resistance, and the complexity of treatment optimization. Artificial intelligence (AI) has emerged as a transformative tool in HIV research, offering innovative solutions for predicting viral mutations, optimizing drug discovery and formulation design. However, challenges such as limited access to diverse datasets, ethical concerns, and model interpretability hinder the full potential of AI in HIV research. This review highlights gaps in AI-driven HIV research and explores advancements to address these challenges. AI-driven platforms, such as DeepHIV and geno2pheno, have demonstrated success in forecasting resistance mutations and guiding therapeutic decisions. AI is also revolutionizing drug formulation development by enhancing solubility, bioavailability, and stability, while improving patient adherence through advanced delivery systems. Current applications of AI in HIV mutation prediction, drug discovery, and formulation optimization have highlighted the potential of AI towards HIV management and eradication while addressing gaps in data availability and model transparency. By integrating structural, pharmacological, and clinical data, AI provides a comprehensive framework for rational drug design and personalized treatment strategies. By leveraging AI-driven insights, HIV treatment and prevention can become more personalized, efficient, and sustainable. Future research should focus on overcoming data limitations, enhancing model interpretability, and exploring innovative AI approaches to contribute to the global fight against the HIV epidemic.",ai-drug-discovery,3,25.0,58.94613396892005,1
